case_id,config,seed,steps,gpu_type,cuda_available,real_vggt_tokens_used,tiny_v330_synthetic_token_control,synthetic_scene_tokens_used,smpl_feature_binding_used,posthoc_point_composition_only,model_owned_student_output,raw_kinect_depth_used_at_inference,teacher_points_used_at_inference,binding_delta_norm,real_vggt_token_gradient_mean,smpl_feature_gradient_mean,active_count,environment_count,full_scene_count,target_improvement_ratio_active,detail_improvement_ratio_active,mean_distance_to_target,mean_distance_to_baseline,real_vggt_smpl_score,source_label_counts_json
current_v895_0021_03,real_vggt_smpl_feature_true_full,0,300,NVIDIA A10G,True,True,False,False,True,False,True,False,False,0.1682319939136505,0.0004857552412431687,5.145743671164382e-07,3872,2500,6372,0.6368801652892562,0.531326281529699,0.003885667771100998,0.006122572347521782,0.7393871131358236,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_no_smpl_feature,0,0,NVIDIA A10G,True,True,False,False,False,False,True,False,False,0.12043402343988419,0.00022332467779051512,0.002302100183442235,2048,2500,4548,0.2333984375,0.21806346623270953,0.01773856207728386,0.018373314291238785,0.363056347603488,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_random_smpl_feature,0,0,NVIDIA A10G,True,True,False,False,False,False,True,False,False,0.12089046090841293,0.00023409498680848628,1.3124821407473064e-07,2656,2500,5156,0.2816265060240964,0.2530512611879577,0.014870824292302132,0.014918815344572067,0.33549468651753683,"{""baseline_preserved"": 4022, ""smpl_feature_completed"": 10, ""vggt_detail_grafted"": 64, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_shuffled_smpl_feature,0,0,NVIDIA A10G,True,True,False,False,False,False,True,False,False,0.16843664646148682,0.0005824321415275335,1.2722110795948538e-06,3990,2500,6490,0.22706766917293233,0.26688364524003255,0.010083606466650963,0.006268140394240618,0.3090161366503336,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,same_topology_no_semantic,0,0,NVIDIA A10G,True,True,False,False,False,False,True,False,False,0.16847944259643555,0.0004893193836323917,6.467025173151342e-07,3872,2500,6372,0.34168388429752067,0.26200162733930027,0.006127039436250925,0.005606879945844412,0.4175124793623517,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_baseline_only,0,0,NVIDIA A10G,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,1434,2500,3934,0.0,0.0,0.0061547597870230675,0.0,-0.12,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,posthoc_surfel_only,0,0,NVIDIA A10G,True,True,False,False,False,True,True,False,False,0.0,0.0,0.0,3887,2500,6387,0.008489837921276049,0.0032546786004882017,0.00612878380343318,0.002591643715277314,0.008815305781324868,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,tiny_v330_synthetic_token_control,0,0,NVIDIA A10G,True,False,True,True,False,False,True,False,False,0.14955535531044006,0.00020041292009409517,4.4758073158845946e-07,3409,2500,5909,0.45702552068055147,0.4092758340113914,0.012185443192720413,0.014093072153627872,0.40796032838311624,"{""baseline_preserved"": 2088, ""smpl_feature_completed"": 1075, ""vggt_detail_grafted"": 12, ""residual_refined"": 0, ""environment"": 921, ""auxiliary_control"": 0}"
current_v895_0021_03,smpl_only_template_control,0,0,NVIDIA A10G,True,True,False,False,False,False,True,False,False,0.0,0.0,0.0,3887,2500,6387,0.19500900437355287,0.1676159479251424,0.03223349526524544,0.033178362995386124,0.2117705991660671,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,source_label_only_control,0,0,NVIDIA A10G,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,1638,2500,4138,0.0,0.0,0.0062211356125772,0.0,-0.12,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 4096, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_smpl_feature_true_full,1,300,NVIDIA A10G,True,True,False,False,True,False,True,False,False,0.16439718008041382,0.00031484762439504266,7.854514194605144e-08,3875,2500,6375,0.6699354838709678,0.5825874694873882,0.0041086720302701,0.006423749029636383,0.7668190335044145,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
current_v895_0021_03,real_vggt_smpl_feature_true_full,2,300,NVIDIA A10G,True,True,False,False,True,False,True,False,False,0.1433258056640625,0.00027091195806860924,1.0327713795277305e-07,3871,2500,6371,0.6708860759493671,0.5711960943856794,0.003845982486382127,0.006282564252614975,0.7614677617227754,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_smpl_feature_true_full,0,300,NVIDIA A10,True,True,False,False,True,False,True,False,False,0.16979007422924042,0.00035738851875066757,1.3905315654483275e-07,3854,2500,6354,0.5469641930461858,0.4906427990235964,0.005278062075376511,0.00673315254971385,0.637857717233618,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 3072, ""vggt_detail_grafted"": 512, ""residual_refined"": 512, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_no_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.17740531265735626,0.0002887372684199363,0.031287726014852524,2048,2500,4548,0.365234375,0.36859235150528885,0.015504145994782448,0.017336329445242882,0.5207064837746078,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 4096, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_random_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.17050804197788239,0.00031360136927105486,1.2954942008036596e-07,2609,2500,5109,0.30778075891146034,0.30349877949552484,0.012790381908416748,0.013018203899264336,0.3774180480082284,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 15, ""vggt_detail_grafted"": 2983, ""residual_refined"": 0, ""environment"": 1098, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_shuffled_smpl_feature,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.17101901769638062,0.0003842513251584023,2.4086594407890516e-07,3983,2500,6483,0.19482801908109465,0.19528071602929212,0.009460431523621082,0.006677719764411449,0.25795272159261995,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 206, ""residual_refined"": 0, ""environment"": 3890, ""auxiliary_control"": 0}"
0021_03_frame001,same_topology_no_semantic,0,0,NVIDIA A10,True,True,False,False,False,False,True,False,False,0.1700449287891388,0.0003593031142372638,2.0952212764768774e-07,3854,2500,6354,0.29579657498702644,0.23840520748576077,0.007449433673173189,0.0063965958543121815,0.3616174358147468,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 223, ""residual_refined"": 0, ""environment"": 3873, ""auxiliary_control"": 0}"
0021_03_frame001,real_vggt_baseline_only,0,0,NVIDIA A10,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,1434,2500,3934,0.0,0.0,0.007975691929459572,0.0,-0.12,"{""baseline_preserved"": 4096, ""smpl_feature_completed"": 0, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,posthoc_surfel_only,0,0,NVIDIA A10,True,True,False,False,False,True,True,False,False,0.0,0.0,0.0,3877,2500,6377,0.027340727366520507,0.021969080553295363,0.0066973683424293995,0.0031340010464191437,0.029537635421850044,"{""baseline_preserved"": 0, ""smpl_feature_completed"": 4096, ""vggt_detail_grafted"": 0, ""residual_refined"": 0, ""environment"": 0, ""auxiliary_control"": 0}"
0021_03_frame001,tiny_v330_synthetic_token_control,0,0,NVIDIA A10,True,False,True,True,False,False,True,False,False,0.11749987304210663,7.778682629577816e-05,1.0986500598164639e-07,3542,2500,6042,0.36307171089779783,0.32465419039869814,0.012675758451223373,0.013857640326023102,0.2943131134809457,"{""baseline_preserved"": 32, ""smpl_feature_completed"": 2290, ""vggt_detail_grafted"": 1152, ""residual_refined"": 0, ""environment"": 622, ""auxiliary_control"": 0}"
