config,status,steps_completed,final_total_loss,teacher_copy_detected
v50r2_distilled_true,local_smoke_pass,4000,0.05000101402401924,
VGGT baseline,local_smoke_pass,4000,0.05061914771795273,
no SMPL,local_smoke_pass,4000,0.05082550644874573,
no teacher loss,local_smoke_pass,4000,1.0851108900311601e-09,
shuffled semantic,local_smoke_pass,4000,0.05076948180794716,
same topology no semantic,local_smoke_pass,4000,0.05050819367170334,
shell only,local_smoke_pass,4000,0.4336758852005005,
observation only,local_smoke_pass,4000,0.04975910484790802,
visible-only,local_smoke_pass,4000,0.049461521208286285,
teacher-copy diagnostic,teacher_copy_diagnostic_pass,0,,True
